settlementNameHeb,neighborhood,streetNameHeb,houseNum,dealAmount,assetArea,assetRoomNum,floor_num,deal_year,deal_month,X,Y,socio_index_avg,socio_rank_avg
בת ים,רמת הנשיא,קרן היסוד,9.0,1099000,62,3.0,3.0,2013,11,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1220000,87,4.0,1.0,2013,10,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1200000,80,4.0,1.0,2013,6,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1200000,73,4.0,5.0,2013,6,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1230000,73,4.0,4.0,2013,3,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1210000,73,4.0,7.0,2013,3,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,1015000,63,3.0,4.0,2013,2,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,872000,63,3.0,1.0,2012,12,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,1.0,600000,65,2.0,6.0,2012,11,176457.64,657036.97,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1329000,73,4.0,4.0,2012,10,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1180000,72,4.0,3.0,2012,10,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,1050000,61,3.0,7.0,2012,9,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1060000,70,3.0,6.0,2012,9,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1175000,72,4.0,7.0,2012,9,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,1020000,63,3.0,3.0,2012,8,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,1170000,72,4.0,7.0,2012,8,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,1160000,98,3.5,5.0,2012,7,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,1150000,88,3.5,4.0,2012,3,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,1170000,85,3.5,6.0,2012,1,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1070000,72,4.0,6.0,2011,12,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,970000,63,3.0,7.0,2011,9,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,1170000,100,4.0,6.0,2011,8,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,1300000,75,4.0,3.0,2011,7,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1800000,110,5.0,7.0,2011,6,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,940000,63,3.0,3.0,2011,6,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,1250000,89,4.0,7.0,2011,4,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,880000,61,3.0,3.0,2011,4,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1022000,63,3.0,3.0,2010,11,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,1000000,63,3.0,6.0,2010,11,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,950000,92,3.5,1.0,2010,7,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,1100000,85,3.5,7.0,2010,7,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,960000,63,3.0,4.0,2010,6,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,892000,64,3.0,3.0,2010,5,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,900000,63,3.0,5.0,2010,3,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,980000,72,4.0,3.0,2010,2,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,995000,88,3.5,5.0,2009,11,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,960000,89,3.5,5.0,2009,6,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,930000,89,4.0,5.0,2009,5,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,1015000,74,4.0,6.0,2009,5,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,890000,85,4.0,7.0,2009,5,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,850000,88,3.5,1.0,2009,3,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1162000,100,4.0,8.0,2009,1,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,800000,86,3.5,1.0,2008,12,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1177000,110,4.0,9.0,2008,12,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,890000,73,4.0,3.0,2008,12,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,960000,88,3.5,7.0,2008,10,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1575000,130,5.0,1.0,2008,10,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1550000,120,5.0,1.0,2008,8,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1175000,110,4.5,8.0,2008,8,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,717000,63,3.0,7.0,2008,8,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,620000,61,3.0,3.0,2008,6,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,775000,89,4.0,5.0,2008,4,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1085000,120,4.5,7.0,2008,4,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1108000,100,4.0,7.0,2008,4,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,630000,61,3.0,3.0,2008,3,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1150000,120,5.0,3.0,2008,3,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1135000,130,5.0,3.0,2008,2,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1100000,110,4.0,0.0,2008,2,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1075000,110,4.5,6.0,2008,2,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1170000,125,5.0,9.0,2008,1,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,680000,62,3.0,6.0,2008,1,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,581000,85,3.5,3.0,2008,1,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,595000,73,4.0,7.0,2008,1,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,750000,72,4.0,6.0,2007,12,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1025000,110,4.5,4.0,2007,12,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,650000,63,3.0,6.0,2007,12,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1015000,110,4.5,3.0,2007,11,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1090000,130,5.0,5.0,2007,11,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,680000,72,4.0,3.0,2007,10,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1105000,125,5.0,8.0,2007,10,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1130000,125,5.0,8.0,2007,10,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1100000,130,5.0,4.0,2007,10,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1120000,120,5.0,6.0,2007,10,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1125000,130,5.0,6.0,2007,9,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,990000,110,4.5,3.0,2007,9,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,990000,120,4.5,4.0,2007,8,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,965000,120,4.5,3.0,2007,8,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,643000,64,3.0,3.0,2007,7,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,645000,72,4.0,7.0,2007,7,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,758000,72,4.0,4.0,2007,7,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,597000,62,3.0,4.0,2007,6,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,660000,72,4.0,3.0,2007,6,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1090000,130,5.0,7.0,2007,6,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1070000,130,5.0,5.0,2007,6,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1085000,130,5.0,7.0,2007,6,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,660000,72,4.0,3.0,2007,6,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1070000,130,5.0,3.0,2007,6,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,25.0,1060000,130,5.0,4.0,2007,6,176778.76,656932.82,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,676000,89,3.5,4.0,2007,6,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,630000,89,4.0,3.0,2007,5,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,500000,72,4.0,1.0,2007,4,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,566000,63,3.0,3.0,2007,3,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,547000,80,4.0,7.0,2007,3,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,563000,63,3.0,1.0,2007,2,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,670000,85,3.5,5.0,2007,2,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,662000,72,4.0,5.0,2007,1,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,520000,63,3.0,7.0,2006,12,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,636000,89,4.0,4.0,2006,11,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,678000,72,4.0,6.0,2006,10,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,580000,100,4.0,7.0,2006,9,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,579000,63,3.0,3.0,2006,9,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,670000,72,4.0,7.0,2006,8,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,492000,70,3.0,3.0,2006,6,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,648000,72,4.0,6.0,2006,6,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,675000,86,4.0,3.0,2006,5,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,499000,62,3.0,6.0,2006,3,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,8.0,663000,85,4.0,1.0,2006,2,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,686000,85,4.0,4.0,2006,2,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,19.0,502000,72,3.0,4.0,2005,12,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,711000,73,4.0,5.0,2005,11,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,10.0,665000,89,4.0,7.0,2005,9,176516.35,656931.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,512000,62,3.0,1.0,2005,8,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,16.0,630000,86,3.5,3.0,2005,8,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,565000,89,4.0,3.0,2005,7,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,538000,63,3.0,3.0,2005,6,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,593000,72,4.0,3.0,2005,3,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,471000,75,3.0,3.0,2005,2,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,581000,72,4.0,4.0,2004,12,176666.06,656962.68,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,21.0,515000,63,3.0,5.0,2004,7,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,633000,73,4.0,3.0,2004,6,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,15.0,526000,73,4.0,6.0,2004,6,176617.89,656966.65,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,505000,86,4.0,4.0,2004,5,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,513000,62,3.0,3.0,2004,5,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,561000,72,4.0,1.0,2004,1,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,18.0,583000,88,4.0,4.0,2003,12,176746.69,656878.51,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,538000,65,3.0,5.0,2003,10,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,23.0,507000,63,3.0,1.0,2003,8,176719.97,656951.37,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,9.0,555000,73,4.0,5.0,2003,8,176527.27,656988.77,-0.115,605.6
בת ים,רמת הנשיא,קרן היסוד,17.0,521000,63,3.0,6.0,2003,8,176666.06,656962.68,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,700000,65,2.0,3.0,2026,1,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,1850000,58,3.0,3.0,2025,11,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,1900000,66,3.0,1.0,2025,3,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,700000,75,3.0,4.0,2024,6,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,1550000,79,3.0,3.0,2022,7,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,1300000,88,3.0,3.0,2020,11,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,660000,60,2.0,1.0,2019,3,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,1050000,65,2.0,4.0,2018,7,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,400000,49,2.0,1.0,2017,11,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,1199000,58,3.0,3.0,2017,4,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,1100000,57,2.0,3.0,2015,9,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,1015000,57,3.0,3.0,2015,6,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,780000,58,3.0,3.0,2011,7,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,650000,67,2.5,1.0,2010,8,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,550000,57,2.5,1.0,2009,2,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,359000,58,2.0,4.0,2007,8,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,466000,58,3.0,3.0,2007,8,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,432000,58,2.0,1.0,2007,5,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,308000,58,2.5,4.0,2006,7,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,276000,57,3.0,4.0,2005,4,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,358000,57,3.0,4.0,2004,5,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,10.0,325000,58,2.0,1.0,2003,12,176474.46,658002.99,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2335000,106,3.0,3.0,2026,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2390000,87,3.0,3.0,2025,12,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2650000,105,4.0,3.0,2025,12,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,1880000,60,2.0,3.0,2025,8,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2559000,98,4.0,3.0,2025,4,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,3600000,118,5.0,3.0,2025,4,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2380000,87,3.0,3.0,2025,3,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,1711000,54,2.0,3.0,2025,2,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2950000,105,4.0,3.0,2025,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,435000,80,3.0,3.0,2024,7,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2775000,102,4.0,12.0,2024,5,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,3050000,107,4.0,3.0,2024,5,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,9000000,115,5.0,3.0,2024,3,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2395000,88,3.0,3.0,2024,2,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,3175000,105,4.0,3.0,2024,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2344000,105,4.0,3.0,2024,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2280000,80,3.0,14.0,2024,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2720000,105,4.0,3.0,2023,8,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2400000,89,3.0,5.0,2023,5,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2750000,87,4.0,9.0,2023,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,3160000,105,4.0,3.0,2023,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2585000,102,4.0,4.0,2022,11,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,3000000,105,4.0,3.0,2022,11,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,3180000,118,5.0,3.0,2022,8,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2825000,105,4.0,3.0,2022,6,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,3050000,120,5.0,3.0,2022,5,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2150000,87,3.0,10.0,2022,5,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2500000,76,3.0,3.0,2022,2,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2225000,87,3.0,3.0,2022,2,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2285000,87,3.0,9.0,2022,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2250000,88,3.0,3.0,2022,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2400000,105,4.0,8.0,2022,1,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2180000,87,3.0,10.0,2021,12,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2150000,87,3.0,3.0,2021,12,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2330000,102,4.0,12.0,2021,11,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2685000,98,4.0,3.0,2021,11,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2150000,87,3.0,3.0,2021,11,176694.43,657893.06,-0.115,605.6
בת ים,אזור תעשיה,החרושת,20.0,2625000,98,4.0,3.0,2021,8,176694.43,657893.06,-0.115,605.6
